source_file,vin,year,make,model,test_time,engine_speed_rpm,coolant_temp_f,misfire_current_cyl1,misfire_current_cyl2,misfire_current_cyl3,misfire_current_cyl4,misfire_current_cyl5,misfire_current_cyl6,misfire_current_cyl7,misfire_current_cyl8,misfire_history_cyl1,misfire_history_cyl2,misfire_history_cyl3,misfire_history_cyl4,misfire_history_cyl5,misfire_history_cyl6,misfire_history_cyl7,misfire_history_cyl8,total_misfire,misfire_cycles,test_time_dt
TOYOTA_5TFUU4EN2BX005907_AllSystemDTC_20251201204950.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-12-01 20:49:50,,,,,,,,,,,,,,,,,,,,,2025-12-01 20:49:50
TOYOTA_5TFUU4EN2BX005907_DataStream_20251124230318.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-11-24 23:03:25,0.0,,,,,,,,,,,,,,,,,,,,2025-11-24 23:03:25
TOYOTA_5TFUU4EN2BX005907_DataStream_20251022201424.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-10-22 20:14:31,,,,,,,,,,,,,,,,,,,,,2025-10-22 20:14:31
TOYOTA_5TFUU4EN2BX005907_DataStream_20251022201021.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-10-22 20:10:28,,,,,,,,,,,,,,,,,,,,,2025-10-22 20:10:28
TOYOTA_5TFUU4EN2BX005907_DataStream_20251024164201.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-10-24 16:42:09,,,,,,,,,,,,,,,,,,,,,2025-10-24 16:42:09
TOYOTA_5TFUU4EN2BX005907_DataStream_20251022194227.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-10-22 19:42:34,696.0,,,,,,,,,,,,,,,,,,,,2025-10-22 19:42:34
TOYOTA_5TFUU4EN2BX005907_DataStream_20251224000306.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-12-24 00:03:11,,,,,,,,,,,,,,,,,,,,,2025-12-24 00:03:11
TOYOTA_5TFUU4EN2BX005907_AllSystemDTC_20260107134745.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2026-01-07 13:47:45,,,,,,,,,,,,,,,,,,,,,2026-01-07 13:47:45
TOYOTA_5TFUU4EN2BX005907_DataStream_20251018181654.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-10-18 18:17:10,,,,,,,,,,,,,,,,,,,,,2025-10-18 18:17:10
TOYOTA_5TFUU4EN2BX005907_DataStream_20251109132607.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-11-09 13:27:39,,,,,,,,,,,,,,,,,,,,,2025-11-09 13:27:39
TOYOTA_5TFUU4EN2BX005907_DataStream_20251024164116.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2025-10-24 16:41:24,,,,,,,,,,,,,,,,,,,,,2025-10-24 16:41:24
TOYOTA_5TFUU4EN2BX005907_AllSystemDTC_20260107143534.pdf,5TFUU4EN2BX005907,2011,TOYOTA,Tacoma,2026-01-07 14:35:34,,,,,,,,,,,,,,,,,,,,,2026-01-07 14:35:34
VOLVO_YV1RS592272608372_DataStream_20251020083638.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 08:36:41,2174.0,4.0,,,,,,,,,,,,,,,,,,,2025-10-20 08:36:41
VOLVO_YV1RS592272608372_AllSystemDTC_20251020132537.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 13:25:37,,,,,,,,,,,,,,,,,,,,,2025-10-20 13:25:37
VOLVO_YV1RS592272608372_AllSystemDTC_20251020081103.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 08:11:03,,,,,,,,,,,,,,,,,,,,,2025-10-20 08:11:03
VOLVO_YV1RS592272608372_DataStream_20251020092647.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 09:26:52,,6.0,,,,,,,,,,,,,,,,,,,2025-10-20 09:26:52
VOLVO_YV1RS592272608372_DataStream_20251020142510.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 14:25:17,,,,,,,,,,,,,,,,,,,,,2025-10-20 14:25:17
VOLVO_YV1RS592272608372_DataStream_20260111121403.pdf,YV1RS592272608372,2007,VOLVO,S60,2026-01-11 12:14:35,,,,,,,,,,,,,,,,,,,,,2026-01-11 12:14:35
VOLVO_YV1RS592272608372_DataStream_20251020082747.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 08:27:53,,95.0,,,,,,,,,,,,,,,,,,,2025-10-20 08:27:53
VOLVO_YV1RS592272608372_DataStream_20251223112948.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-12-23 11:29:55,2447.0,4.0,,,,,,,,,,,,,,,,,,,2025-12-23 11:29:55
